,Название,Код,Цена,Рейтинг,Срок(месяца),Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Доходность(% в год),Ссылка
0,Ferroni выпуск 1,RU000A103XP8,836.9,Низкий,21.0,9.22,1000.0,12.0,110.64,9.22,13.22,https://www.tinkoff.ru/invest/bonds/RU000A103XP8/
1,Роснано выпуск 8,RU000A1008V9,861.1,Средний,51.0,58.2,1000.0,2.0,116.4,1455.0,13.52,https://www.tinkoff.ru/invest/bonds/RU000A1008V9/
2,Руссойл БО-01,RU000A1074E7,973.5,Низкий,33.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1074E7/
3,СПМК БО-02,RU000A106FN3,942.6,Низкий,41.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106FN3/
4,ВТБ СУБ выпуск 1,RU000A102QJ7,7587442.5,Средний,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102QJ7/
5,М.Видео выпуск 4,RU000A106540,833.2,Низкий,27.0,28.27,1000.0,4.0,113.08,169.62,13.57,https://www.tinkoff.ru/invest/bonds/RU000A106540/
6,ВТБ СУБ выпуск 5,RU000A1034P7,6330000.0,Средний,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1034P7/
7,Alfa Bank,RU000A100GW5,7900000.0,Средний,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A100GW5/
8,М.Видео выпуск 3,RU000A104ZK2,816.9,Низкий,18.0,26.71,1000.0,4.0,106.84,106.84,13.08,https://www.tinkoff.ru/invest/bonds/RU000A104ZK2/
9,Сегежа Групп 003P-02R,RU000A105SP3,826.5,Средний,168.0,22.97,1000.0,4.0,91.88,964.74,11.12,https://www.tinkoff.ru/invest/bonds/RU000A105SP3/
10,Сегежа 002P выпуск 1,RU000A1041B2,876.0,Средний,154.0,42.72,1000.0,2.0,85.44,3289.44,9.75,https://www.tinkoff.ru/invest/bonds/RU000A1041B2/
11,Сегежа 002P выпуск 5,RU000A1053P7,757.0,Средний,163.0,46.11,1000.0,2.0,92.22,3734.91,12.18,https://www.tinkoff.ru/invest/bonds/RU000A1053P7/
12,Нафтатранс Плюс выпуск 2,RU000A100YD8,3979.4132,Низкий,8.0,42.8,3997.0,12.0,513.6,0.0,12.91,https://www.tinkoff.ru/invest/bonds/RU000A100YD8/
13,РКК выпуск 3,RU000A106GZ5,871.7,Средний,54.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106GZ5/
14,Боржоми выпуск 1,RU000A102SK1,976.3,Средний,25.0,32.19,1000.0,2.0,64.38,386.28,6.59,https://www.tinkoff.ru/invest/bonds/RU000A102SK1/
15,МФК Эйрлоанс выпуск 1,RU000A1043L7,921.0,Низкий,16.0,9.4,1000.0,12.0,112.8,9.4,12.25,https://www.tinkoff.ru/invest/bonds/RU000A1043L7/
16,М.Видео выпуск 1,RU000A103117,964.5,Низкий,3.0,47.68,1000.0,2.0,95.36,47.68,9.89,https://www.tinkoff.ru/invest/bonds/RU000A103117/
17,МФК ЦФП выпуск 2,RU000A103GL2,952.9,Низкий,6.0,9.22,1000.0,12.0,110.64,0.0,11.61,https://www.tinkoff.ru/invest/bonds/RU000A103GL2/
18,М.Видео выпуск 2,RU000A103HT3,920.0,Низкий,7.0,17.49,1000.0,4.0,69.96,17.49,7.6,https://www.tinkoff.ru/invest/bonds/RU000A103HT3/
19,РКК выпуск 1,RU000A105VP7,959.1,Низкий,25.0,41.15,1000.0,4.0,164.6,246.9,17.16,https://www.tinkoff.ru/invest/bonds/RU000A105VP7/
20,Эфферон выпуск 1,RU000A105H98,870.3,Низкий,46.0,29.23,1000.0,4.0,116.92,321.53,13.43,https://www.tinkoff.ru/invest/bonds/RU000A105H98/
21,НИКА обб01,RU000A1050X7,948.8,Низкий,19.0,32.19,1000.0,4.0,128.76,128.76,13.57,https://www.tinkoff.ru/invest/bonds/RU000A1050X7/
22,АПРИ Флай Плэнинг БО-П05,RU000A104WA0,985.0,Низкий,17.0,38.98,1000.0,4.0,155.92,155.92,15.83,https://www.tinkoff.ru/invest/bonds/RU000A104WA0/
23,АПРИ Флай Плэнинг выпуск 3,RU000A106WZ2,998.0,Низкий,44.0,45.5,1000.0,4.0,182.0,500.5,18.24,https://www.tinkoff.ru/invest/bonds/RU000A106WZ2/
24,АПРИ Флай Плэнинг БО-2Р-02,RU000A106631,964.8,Низкий,39.0,38.98,1000.0,4.0,155.92,350.82,16.16,https://www.tinkoff.ru/invest/bonds/RU000A106631/
25,АПРИ Флай Плэнинг БО-П5,RU000A103N19,912.0,Низкий,20.0,28.19,1000.0,4.0,112.76,140.95,12.36,https://www.tinkoff.ru/invest/bonds/RU000A103N19/
26,РКК выпуск 2,RU000A105ZW4,939.9,Средний,38.0,38.98,1000.0,4.0,155.92,350.82,16.59,https://www.tinkoff.ru/invest/bonds/RU000A105ZW4/
27,Сегежа 002P выпуск 3,RU000A104FG2,992.6,Средний,156.0,23.58,1000.0,4.0,94.32,919.62,9.5,https://www.tinkoff.ru/invest/bonds/RU000A104FG2/
28,АПРИ Флай Плэнинг,RU000A105DS9,1002.3,Средний,34.0,45.5,1000.0,4.0,182.0,364.0,18.16,https://www.tinkoff.ru/invest/bonds/RU000A105DS9/
29,Транс-Миссия БО-02,RU000A107FG5,1000.0,Средний,47.0,14.44,1000.0,12.0,173.28,43.32,17.33,https://www.tinkoff.ru/invest/bonds/RU000A107FG5/
30,Кировский завод выпуск 2,RU000A102UZ5,977.4,Средний,26.0,20.53,1000.0,4.0,82.12,123.18,8.4,https://www.tinkoff.ru/invest/bonds/RU000A102UZ5/
31,МФК Мани Мен выпуск 3,RU000A103PS8,949.0,Средний,8.0,8.7,1000.0,12.0,104.4,0.0,11.0,https://www.tinkoff.ru/invest/bonds/RU000A103PS8/
32,Пионер-Лизинг-БО-П02,RU000A1006C3,1070.3,Низкий,60.0,15.14,1000.0,12.0,181.68,75.7,16.97,https://www.tinkoff.ru/invest/bonds/RU000A1006C3/
33,Литана выпуск 1,RU000A1032S5,976.3,Низкий,4.0,28.19,1000.0,4.0,112.76,28.19,11.55,https://www.tinkoff.ru/invest/bonds/RU000A1032S5/
34,Фордевинд2,RU000A106DK4,930.0,Низкий,29.0,11.4,1000.0,12.0,136.8,22.8,14.71,https://www.tinkoff.ru/invest/bonds/RU000A106DK4/
35,Феррони БО-02,RU000A105P64,967.3,Низкий,23.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A105P64/
36,Роснано БО-002P выпуск 4,RU000A101KK0,968.9,Низкий,2.0,14.79,1000.0,4.0,59.16,0.0,6.11,https://www.tinkoff.ru/invest/bonds/RU000A101KK0/
37,МигКредит БО-03,RU000A106UK8,982.5,Низкий,31.0,11.92,1000.0,12.0,143.04,23.84,14.56,https://www.tinkoff.ru/invest/bonds/RU000A106UK8/
38,Фордевинд 03,RU000A106Q47,925.0,Низкий,36.0,11.4,1000.0,12.0,136.8,34.2,14.79,https://www.tinkoff.ru/invest/bonds/RU000A106Q47/
39,AzurDrive выпуск 1,RU000A106TJ2,931.1,Низкий,43.0,11.4,1000.0,12.0,136.8,34.2,14.69,https://www.tinkoff.ru/invest/bonds/RU000A106TJ2/
40,Агрофирма-племзавод Победа выпуск 1,RU000A102S23,986.9,Низкий,1.0,21.14,1000.0,4.0,84.56,0.0,8.57,https://www.tinkoff.ru/invest/bonds/RU000A102S23/
41,МФК ВЭББАНКИР выпуск 1,RU000A103F43,965.9,Низкий,12.0,9.05,1000.0,12.0,108.6,9.05,11.24,https://www.tinkoff.ru/invest/bonds/RU000A103F43/
42,Пионер-Лизинг-БО-П04,RU000A102LF6,999.8,Низкий,83.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102LF6/
43,Фордевинд 04,RU000A106SE5,951.9,Низкий,37.0,12.09,1000.0,12.0,145.08,36.27,15.24,https://www.tinkoff.ru/invest/bonds/RU000A106SE5/
44,МФК Лайм-Займ 1Р-02,RU000A106CJ8,864.0,Низкий,28.0,10.61,900.0,12.0,127.32,21.22,14.74,https://www.tinkoff.ru/invest/bonds/RU000A106CJ8/
45,ДиректЛизинг БО 002Р-02,RU000A1078X8,983.20167,Низкий,58.0,13.31,983.3,12.0,159.72,53.24,16.24,https://www.tinkoff.ru/invest/bonds/RU000A1078X8/
46,АСПЭК-Домстрой выпуск 1,RU000A104B53,972.8,Низкий,11.0,31.41,1000.0,4.0,125.64,62.82,12.92,https://www.tinkoff.ru/invest/bonds/RU000A104B53/
47,Быстроденьги выпуск 2,RU000A102ZT7,984.5,Низкий,3.0,9.05,1000.0,12.0,108.6,0.0,11.03,https://www.tinkoff.ru/invest/bonds/RU000A102ZT7/
48,Славянск ЭКО выпуск 1,RU000A103WB0,939.0,Средний,33.0,23.84,1000.0,4.0,95.36,190.72,10.16,https://www.tinkoff.ru/invest/bonds/RU000A103WB0/
49,НЗРМ БО-01,RU000A104EP6,999.0,Средний,35.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A104EP6/
50,МФК Лайм-Займ выпуск 2,RU000A105AJ4,809.6,Низкий,21.0,11.4,800.0,12.0,136.8,11.4,16.9,https://www.tinkoff.ru/invest/bonds/RU000A105AJ4/
51,МФК Лайм-Займ 001Р-03,RU000A107795,992.5,Низкий,34.0,14.27,1000.0,12.0,171.24,28.54,17.25,https://www.tinkoff.ru/invest/bonds/RU000A107795/
52,Онлайн Микрофинанс выпуск 1,RU000A103406,975.2,Средний,4.0,8.87,1000.0,12.0,106.44,0.0,10.91,https://www.tinkoff.ru/invest/bonds/RU000A103406/
53,МФК Фордевинд,RU000A105849,846.72,Низкий,20.0,11.92,840.0,12.0,143.04,11.92,16.89,https://www.tinkoff.ru/invest/bonds/RU000A105849/
54,МФК ЦФП выпуск 1,RU000A102T55,989.1,Низкий,1.0,9.57,1000.0,12.0,114.84,0.0,11.61,https://www.tinkoff.ru/invest/bonds/RU000A102T55/
55,Пионер-Лизинг-БО-П03,RU000A1013N6,1060.2,Низкий,69.0,14.96,1000.0,12.0,179.52,74.8,16.93,https://www.tinkoff.ru/invest/bonds/RU000A1013N6/
56,МигКредит БО-02,RU000A106KT0,948.9,Низкий,30.0,10.53,1000.0,12.0,126.36,21.06,13.32,https://www.tinkoff.ru/invest/bonds/RU000A106KT0/
57,Айди Коллект выпуск 3,RU000A1065M8,933.9,Низкий,27.0,10.7,1000.0,12.0,128.4,21.4,13.75,https://www.tinkoff.ru/invest/bonds/RU000A1065M8/
58,Селлер выпуск 1,RU000A106KY0,991.8,Низкий,18.0,12.79,1000.0,12.0,153.48,12.79,15.47,https://www.tinkoff.ru/invest/bonds/RU000A106KY0/
59,Быстроденьги 2P-02,RU000A106B51,946.6,Низкий,34.0,11.4,1000.0,12.0,136.8,22.8,14.45,https://www.tinkoff.ru/invest/bonds/RU000A106B51/
60,Глобал Факторинг Нетворк Рус выпуск 3,RU000A106LS0,924.8,Низкий,42.0,10.53,1000.0,12.0,126.36,31.59,13.66,https://www.tinkoff.ru/invest/bonds/RU000A106LS0/
61,Роял Капитал,RU000A104UF3,953.5,Низкий,17.0,32.19,1000.0,4.0,128.76,128.76,13.5,https://www.tinkoff.ru/invest/bonds/RU000A104UF3/
62,Фармфорвард БО-01,RU000A107BD1,1000.9,Средний,34.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107BD1/
63,МФК ВЭББАНКИР выпуск 4,RU000A106Y88,958.0,Низкий,38.0,14.27,1000.0,12.0,171.24,42.81,17.87,https://www.tinkoff.ru/invest/bonds/RU000A106Y88/
64,ТЕХНО Лизинг выпуск 5,RU000A103TS0,829.4,Средний,44.0,8.18,1000.0,12.0,98.16,24.54,11.84,https://www.tinkoff.ru/invest/bonds/RU000A103TS0/
65,Роял Капитал выпуск 9,RU000A106JC8,926.5,Низкий,30.0,32.19,1000.0,4.0,128.76,225.33,13.9,https://www.tinkoff.ru/invest/bonds/RU000A106JC8/
66,Трейдберри БО-01,RU000A106VN0,995.6,Средний,32.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106VN0/
67,Соби-Лизинг 001Р-04,RU000A107EE3,1008.3,Средний,35.0,13.57,1000.0,12.0,162.84,27.14,16.15,https://www.tinkoff.ru/invest/bonds/RU000A107EE3/
68,ПИМ выпуск 2,RU000A106NT4,926.0,Низкий,31.0,31.41,1000.0,4.0,125.64,219.87,13.57,https://www.tinkoff.ru/invest/bonds/RU000A106NT4/
69,МФК Лайм-Займ выпуск 1,RU000A104AX8,588.6,Низкий,11.0,21.75,600.0,4.0,87.0,43.5,14.78,https://www.tinkoff.ru/invest/bonds/RU000A104AX8/
70,Айди Коллект выпуск 2,RU000A104JV3,979.4,Низкий,13.0,11.74,1000.0,12.0,140.88,11.74,14.38,https://www.tinkoff.ru/invest/bonds/RU000A104JV3/
71,Ника 001P-02,RU000A106U74,961.9,Средний,56.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106U74/
72,АйДи Коллект выпуск 1,RU000A103HG0,965.8,Низкий,6.0,8.53,1000.0,12.0,102.36,0.0,10.6,https://www.tinkoff.ru/invest/bonds/RU000A103HG0/
73,ГазТрансСнаб 001Р-01,RU000A1075D6,1032.7,Средний,57.0,43.33,1000.0,4.0,173.32,606.62,16.78,https://www.tinkoff.ru/invest/bonds/RU000A1075D6/
74,ГЛОРАКС 01,RU000A1053W3,936.6,Средний,19.0,29.58,1000.0,4.0,118.32,118.32,12.63,https://www.tinkoff.ru/invest/bonds/RU000A1053W3/
75,АСВ выпуск 1,RU000A106RB3,968.3,Низкий,31.0,36.8,1000.0,4.0,147.2,257.6,15.2,https://www.tinkoff.ru/invest/bonds/RU000A106RB3/
76,Талан-Финанс выпуск 3,RU000A1043B8,954.7,Средний,16.0,28.19,1000.0,4.0,112.76,112.76,11.81,https://www.tinkoff.ru/invest/bonds/RU000A1043B8/
77,ТЕХНО Лизинг выпуск 3,RU000A102234,930.0,Средний,19.0,8.87,1000.0,12.0,106.44,8.87,11.45,https://www.tinkoff.ru/invest/bonds/RU000A102234/
78,Селлер выпуск 2,RU000A106X30,995.0,Низкий,32.0,12.79,1000.0,12.0,153.48,25.58,15.43,https://www.tinkoff.ru/invest/bonds/RU000A106X30/
79,МФК Саммит 1P-01,RU000A105UZ8,1011.2,Низкий,25.0,13.92,1000.0,12.0,167.04,27.84,16.52,https://www.tinkoff.ru/invest/bonds/RU000A105UZ8/
80,УК ОРГ выпуск 2,RU000A106L67,967.0,Низкий,30.0,11.74,1000.0,12.0,140.88,23.48,14.57,https://www.tinkoff.ru/invest/bonds/RU000A106L67/
81,Электроаппарат БО-01,RU000A104WZ7,988.8,Низкий,29.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A104WZ7/
82,Плаза-Телеком БО-01,RU000A106YD5,991.8,Низкий,32.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106YD5/
83,ТЕХНО Лизинг выпуск 4,RU000A1032X5,871.7,Средний,27.0,7.66,1000.0,12.0,91.92,15.32,10.54,https://www.tinkoff.ru/invest/bonds/RU000A1032X5/
84,Мосрегионлифт БО-02,RU000A106DJ6,985.3,Низкий,40.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106DJ6/
85,Пионер-Лизинг,RU000A104V00,1000.5,Низкий,99.0,11.92,1000.0,12.0,143.04,95.36,14.3,https://www.tinkoff.ru/invest/bonds/RU000A104V00/
86,МФК ВЭББАНКИР 1P-02,RU000A105575,909.4,Низкий,25.0,11.4,1000.0,12.0,136.8,22.8,15.04,https://www.tinkoff.ru/invest/bonds/RU000A105575/
87,Хайтэк-Интеграция 1P-01,RU000A106151,945.1,Средний,26.0,32.19,1000.0,4.0,128.76,193.14,13.62,https://www.tinkoff.ru/invest/bonds/RU000A106151/
88,А Девелопмент,RU000A104FX7,953.6,Низкий,12.0,30.02,1000.0,4.0,120.08,90.06,12.59,https://www.tinkoff.ru/invest/bonds/RU000A104FX7/
89,Завод КЭС выпуск 4,RU000A106QS9,899.0,Низкий,55.0,31.41,1000.0,4.0,125.64,408.33,13.98,https://www.tinkoff.ru/invest/bonds/RU000A106QS9/
90,АйДи Коллект выпуск 6,RU000A107C34,1002.9,Средний,34.0,12.79,1000.0,12.0,153.48,25.58,15.3,https://www.tinkoff.ru/invest/bonds/RU000A107C34/
91,МигКредит об01,RU000A103DA2,276.248,Низкий,5.0,2.44,280.0,12.0,29.28,0.0,10.6,https://www.tinkoff.ru/invest/bonds/RU000A103DA2/
92,СмартФ1Р01,RU000A106CM2,955.5,Низкий,29.0,34.1,1000.0,4.0,136.4,238.7,14.28,https://www.tinkoff.ru/invest/bonds/RU000A106CM2/
93,ИЛС БО-01-001P,RU000A107BH2,1024.0,Средний,34.0,13.57,1000.0,12.0,162.84,27.14,15.9,https://www.tinkoff.ru/invest/bonds/RU000A107BH2/
94,МФК Займер выпуск 3,RU000A103QJ5,491.74125,Низкий,8.0,4.52,500.5,12.0,54.24,0.0,11.03,https://www.tinkoff.ru/invest/bonds/RU000A103QJ5/
95,УК ОРГ выпуск 3,RU000A106UB7,974.2,Низкий,31.0,11.74,1000.0,12.0,140.88,23.48,14.46,https://www.tinkoff.ru/invest/bonds/RU000A106UB7/
96,МФК Займер выпуск 2,RU000A103CW8,493.49732,Низкий,5.0,4.52,500.2,12.0,54.24,0.0,10.99,https://www.tinkoff.ru/invest/bonds/RU000A103CW8/
97,АйДи Коллект выпуск 4,RU000A106XT3,974.9,Низкий,32.0,11.74,1000.0,12.0,140.88,23.48,14.45,https://www.tinkoff.ru/invest/bonds/RU000A106XT3/
98,Лизинг-Трейд 1P-07,RU000A105WZ4,921.0,Низкий,49.0,10.35,1000.0,12.0,124.2,41.4,13.49,https://www.tinkoff.ru/invest/bonds/RU000A105WZ4/
99,Глоракс 1P-01,RU000A105XF4,968.9,Средний,14.0,32.19,1000.0,4.0,128.76,96.57,13.29,https://www.tinkoff.ru/invest/bonds/RU000A105XF4/
100,Лизинг трейд выпуск 3,RU000A1034X1,892.0,Средний,28.0,7.83,1000.0,12.0,93.96,15.66,10.53,https://www.tinkoff.ru/invest/bonds/RU000A1034X1/
101,Соби-Лизинг 001Р-03,RU000A1078H1,998.5,Низкий,34.0,12.44,1000.0,12.0,149.28,24.88,14.95,https://www.tinkoff.ru/invest/bonds/RU000A1078H1/
102,КИФА выпуск 1,RU000A106EV9,950.8,Средний,29.0,31.41,1000.0,4.0,125.64,219.87,13.21,https://www.tinkoff.ru/invest/bonds/RU000A106EV9/
103,Нафтатранс Плюс выпуск 3,RU000A102V51,914.5,Низкий,25.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102V51/
104,Роял Капитал БО-П10,RU000A1079H9,1006.9,Средний,34.0,43.33,1000.0,4.0,173.32,346.64,17.21,https://www.tinkoff.ru/invest/bonds/RU000A1079H9/
105,Реаторг 001Р-01,RU000A105BP9,983.0,Низкий,21.0,34.63,1000.0,4.0,138.52,173.15,14.09,https://www.tinkoff.ru/invest/bonds/RU000A105BP9/
106,Феррони БО-01,RU000A1053R3,1032.0,Низкий,19.0,14.27,1000.0,12.0,171.24,14.27,16.59,https://www.tinkoff.ru/invest/bonds/RU000A1053R3/
107,Неолизинг выпуск 1,RU000A106PY9,993.5,Средний,30.0,12.09,1000.0,12.0,145.08,24.18,14.6,https://www.tinkoff.ru/invest/bonds/RU000A106PY9/
108,БЭЛТИ-ГРАНД выпуск 4,RU000A103DY2,822.9525,Средний,37.0,7.83,895.0,12.0,93.96,23.49,11.42,https://www.tinkoff.ru/invest/bonds/RU000A103DY2/
109,ПЗ Пушкинское выпуск 1,RU000A104JF6,959.0,Средний,25.0,29.58,1000.0,4.0,118.32,177.48,12.34,https://www.tinkoff.ru/invest/bonds/RU000A104JF6/
110,БЭЛТИ-ГРАНД БО-П05,RU000A105427,815.575,Низкий,27.0,8.44,850.0,12.0,101.28,16.88,12.42,https://www.tinkoff.ru/invest/bonds/RU000A105427/
111,Быстроденьги 2P-03,RU000A1070G0,973.5,Низкий,38.0,14.96,1000.0,12.0,179.52,44.88,18.44,https://www.tinkoff.ru/invest/bonds/RU000A1070G0/
112,Легенда выпуск 4,RU000A102Y66,945.4,Средний,15.0,21.58,1000.0,4.0,86.32,64.74,9.13,https://www.tinkoff.ru/invest/bonds/RU000A102Y66/
113,ЭконЛиз1Р4,RU000A1067T9,928.7,Низкий,28.0,29.58,1000.0,4.0,118.32,207.06,12.74,https://www.tinkoff.ru/invest/bonds/RU000A1067T9/
114,ЭкономЛизинг 001Р-05,RU000A106R12,953.8,Низкий,31.0,33.58,1000.0,4.0,134.32,235.06,14.08,https://www.tinkoff.ru/invest/bonds/RU000A106R12/
115,Мани Капитал 001P-02,RU000A1079G1,1008.9,Средний,34.0,15.66,1000.0,12.0,187.92,31.32,18.63,https://www.tinkoff.ru/invest/bonds/RU000A1079G1/
116,МаксимаТелеком выпуск 2,RU000A102DK3,968.8,Средний,4.0,42.28,1000.0,2.0,84.56,84.56,8.73,https://www.tinkoff.ru/invest/bonds/RU000A102DK3/
117,Альфа Дон Транс выпуск 1,RU000A106Y70,1007.1,Низкий,44.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106Y70/
118,ЭкономЛизинг 001Р-06,RU000A1078Y6,982.1,Низкий,34.0,43.33,1000.0,4.0,173.32,346.64,17.65,https://www.tinkoff.ru/invest/bonds/RU000A1078Y6/
119,МФК Займер выпуск 1,RU000A102TL7,993.8,Низкий,1.0,9.05,1000.0,12.0,108.6,0.0,10.93,https://www.tinkoff.ru/invest/bonds/RU000A102TL7/
120,МаксимаТелеком выпуск 1,RU000A101XD8,921.4,Средний,30.0,41.15,1000.0,2.0,82.3,617.25,8.93,https://www.tinkoff.ru/invest/bonds/RU000A101XD8/
121,Мани Капитал 001P-01,RU000A1074F4,984.1,Низкий,33.0,14.96,1000.0,12.0,179.52,29.92,18.24,https://www.tinkoff.ru/invest/bonds/RU000A1074F4/
122,МК Лизинг БО-01,RU000A107720,1005.1,Низкий,34.0,12.96,1000.0,12.0,155.52,25.92,15.47,https://www.tinkoff.ru/invest/bonds/RU000A107720/
123,Лизинг-Трейд выпуск 9,RU000A106GB6,912.6,Средний,53.0,10.0,1000.0,12.0,120.0,40.0,13.15,https://www.tinkoff.ru/invest/bonds/RU000A106GB6/
124,Глобал Факторинг Нетворк Рус БО-02-001P,RU000A1060U2,988.4,Низкий,32.0,11.74,1000.0,12.0,140.88,23.48,14.25,https://www.tinkoff.ru/invest/bonds/RU000A1060U2/
125,СПМК БО-01,RU000A105BW5,1005.5,Низкий,21.0,38.98,1000.0,4.0,155.92,194.9,15.51,https://www.tinkoff.ru/invest/bonds/RU000A105BW5/
126,СибАвтоТранс выпуск 1,RU000A105SZ2,1009.3,Низкий,37.0,38.98,1000.0,4.0,155.92,350.82,15.45,https://www.tinkoff.ru/invest/bonds/RU000A105SZ2/
127,Лизинг-Трейд 001P-06,RU000A105RF6,936.7,Низкий,47.0,10.35,1000.0,12.0,124.2,31.05,13.26,https://www.tinkoff.ru/invest/bonds/RU000A105RF6/
128,Россети Ленэнерго 001P-01,RU000A107EC7,1000.0,Средний,47.0,9.4,1000.0,12.0,112.8,28.2,11.28,https://www.tinkoff.ru/invest/bonds/RU000A107EC7/
129,Солид-Лизинг БО-001-07,RU000A105P07,868.41,Низкий,23.0,9.31,900.0,12.0,111.72,9.31,12.86,https://www.tinkoff.ru/invest/bonds/RU000A105P07/
130,Лизинг-Трейд 1P-08,RU000A106987,932.3,Низкий,51.0,10.35,1000.0,12.0,124.2,41.4,13.32,https://www.tinkoff.ru/invest/bonds/RU000A106987/
131,РСХБ выпуск T1,RU000A0ZZ4T1,742.4,Средний,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ4T1/
